word,count
的,1664
我,1421
你,1031
不,607
是,455
在,408
著,341
了,336
一,330
愛,278
想,241
I,216
有,215
都,211
個,206
就,191
也,168
說,159
這,155
妳,152
讓,145
me,145
會,144
人,143
you,139
能,138
那,138
’,133
alright,132
我們,125
(,124
),124
只,118
要,118
自己,117
再,115
還,112
誰,110
心,108
裡,106
過,105
看,103
沒,103
be,101
卻,100
為,98
好,98
沒有,97
得,95
別,94
差不多,94
i,90
被,89
當,87
像,85
很,85
每,83
多,82
天,82
她,79
對,77
次,73
他,71
把,67
到,66
什麼,64
know,64
世界,62
又,62
如果,61
ll,60
才,58
變,57
和,56
等,56
最,53
for,52
不再,50
知道,50
中,50
上,49
去,49
種,47
走,47
夢,46
不能,45
做,44
所有,44
時間,44
the,44
oh,43
希望,42
曾,42
想要,42
聽,42
見,41
現在,41
I'm,41
給,41
曾經,40
太,39
越,38
things,38
笑,36
哭,36
wind,36
而,35
感覺,35
太多,34
about,34
",",34
未來,33
還是,33
下,33
生活,32
快樂,32
will,32
永遠,31
年,31
但,31
那些,31
也許,31
總,31
一樣,30
多少,30
孤單,30
don't,30
來,30
t,30
回憶,29
怎麼,29
開始,29
與,29
跟,29
to,29
手,29
一直,29
wanna,28
時候,28
該,28
懂,28
it,28
LOCAL,28
過去,27
真的,27
久,27
地,26
怕,26
變成,26
兩,26
步,26
傷害,26
無法,25
記得,25
話,25
痛,25
習慣,25
這樣,25
一切,25
離開,25
哪裡,25
敢,25
寂寞,25
陪,25
能夠,25
承諾,25
color,25
Dance,25
句,24
全,24
它,24
其實,24
a,24
總是,24
以為,24
眼,24
不要,24
阮,24
Be,24
前,23
呀,23
臉,23
身邊,23
想念,23
算,23
夠,23
love,23
愛上,23
為什麼,23
so,23
如此,23
更,22
比,22
don,22
活,22
溫柔,22
SENSE,22
用,21
終於,21
不會,21
歌,21
嗎,21
勇敢,21
走過,21
從前,21
因為,21
住,21
baby,21
需要,21
太陽,21
害怕,21
m,21
So,21
on,21
back,21
Move,21
願,20
已,20
可,20
忘,20
已經,20
my,20
在乎,20
got,20
回來,20
愛情,19
裡面,19
吧,19
家,19
相信,19
可以,19
change,19
出現,19
朋友,19
take,19
Everything,19
等待,18
擁抱,18
換,18
路,18
擁有,18
後,18
以後,18
do,18
彼此,18
驕傲,18
幸福,18
?,17
城市,17
一點,17
懷念,17
風,17
成為,17
光,17
放棄,17
經歷,17
屬於,17
是否,17
no,17
遇見,17
別人,17
此刻,17
不用,17
that,17
最後,17
喜歡,17
點,17
理由,17
with,17
幾,16
向,16
存在,16
努力,16
面對,16
自由,16
all,16
些,16
美,16
is,16
笑容,16
just,16
動,16
let,16
ay,16
伯父,16
會不會,15
帶,15
寫,15
底,15
哪怕,15
選擇,15
牽,15
可能,15
特別,15
片,15
付出,15
出來,15
靠近,15
快,15
然後,15
邊,15
Don't,15
壞,15
Make,15
FLY,15
AWAY,15
或,14
錯過,14
少,14
面前,14
將,14
in,14
叫,14
微笑,14
有點,14
呢,14
懷疑,14
s,14
your,14
more,14
扛,14
傷心,14
放,14
失敗,14
件,14
Am,14
人生,13
失去,13
煩惱,13
先,13
黑暗,13
只要,13
事,13
藏,13
留下,13
明白,13
累,13
美麗,13
無,13
聲音,13
幫,13
what,13
tell,13
一起,13
and,13
同,13
飛,12
眼前,12
分,12
大,12
慢慢,12
決定,12
忘記,12
早已,12
留,12
up,12
miya,12
不同,12
連,12
雙手,12
捨不得,12
首,12
孤獨,12
透明,12
But,12
遠,12
時,12
看到,12
願望,12
出,12
珍惜,12
Colorful,12
Color,12
And,12
發現,12
Take,12
擔心,12
we,12
down,12
worry,12
worried,12
回到,11
想見,11
爭吵,11
站,11
輩子,11
錯,11
假裝,11
期待,11
道,11
生命,11
於是,11
天空,11
面,11
之,11
fine,11
直到,11
那麼,11
隻,11
拜託,11
無所謂,11
遠方,11
完,11
everything,11
不管,11
替,11
want,11
等到,11
miss,11
稱讚,11
請,11
門,11
or,11
than,11
風景,10
男人,10
反正,10
回頭,10
執著,10
少年,10
風雨,10
名字,10
繼續,10
問,10
You,10
遺忘,10
情歌,10
突然,10
眼睛,10
後悔,10
抱,10
成熟,10
故事,10
命運,10
again,10
Oh,10
以前,10
搭,10
落下,10
某,10
海,10
從,10
像是,10
整,10
pay,10
看見,10
美好,10
到底,10
往,10
why,10
受,10
找,10
身,10
就算,10
狗汪汪汪,10
講,10
現實,10
可不可以,10
Cause,10
feelin'better,10
Rain,10
sunny,10
weather,10
宇宙,9
另,9
不過,9
第一,9
從此,9
重新,9
遺憾,9
眼淚,9
找到,9
謊話,9
張,9
never,9
回,9
We,9
鏡子,9
深,9
away,9
say,9
it's,9
依然,9
怪,9
雨,9
go,9
條,9
哪,9
like,9
.,9
眼神,9
今天,9
為何,9
不停,9
吃,9
他們,9
生,9
森林,9
月,9
嫉妒,9
闖進,9
多麼,9
勉強,9
堅強,9
熟悉,9
流淚,9
用力,9
三,9
好像,9
No,9
心情,9
great,9
wait,9
wish,9
兄弟,9
永,9
如何,9
難過,9
騙,9
馬子,9
啊,9
所以,9
以,9
壞人,9
用盡,8
真心,8
結局,8
這些,8
堅持,8
恨,8
一些,8
應該,8
頭,8
黎明,8
只不過,8
勇氣,8
呼吸,8
握,8
思念,8
音樂,8
need,8
保護,8
折磨,8
醒來,8
夜裡,8
難道,8
至少,8
所,8
they,8
感受,8
只是,8
必須,8
從不,8
停止,8
煩,8
分鐘,8
唱,8
懂得,8
一定,8
杯,8
明天,8
從來,8
感到,8
this,8
how,8
see,8
矛盾,8
溫暖,8
心跳,8
盤旋,8
bad,8
開,8
說好,8
顆,8
停,8
放空,8
掙扎,8
工作,8
買,8
一生,8
陌生,8
身旁,8
再見,8
girl,8
背叛,8
電影,8
這裡,8
follow,8
不必,8
解釋,8
躲,8
lie,8
good,8
Who,8
Better,8
若,7
人海,7
朝夕,7
可惜,7
外,7
樣子,7
天真,7
錢,7
答,7
如今,7
抱歉,7
珍貴,7
偶爾,7
一半,7
無關,7
沉默,7
接受,7
逆,7
淹沒,7
管,7
改變,7
未,7
很多,7
好幾,7
告訴,7
可是,7
確定,7
was,7
獨自,7
成全,7
變得,7
難,7
問候,7
依賴,7
放下,7
選,7
之間,7
躺,7
獨特,7
姑娘,7
野獸,7
字,7
靈魂,7
複雜,7
渴望,7
值得,7
平凡,7
原來,7
浪費,7
擁擠,7
成,7
mind,7
清楚,7
成就,7
拿,7
意義,7
靠,7
right,7
一再,7
黑夜,7
傻,7
再次,7
無助,7
何時,7
聽見,7
堅定,7
安慰,7
模樣,7
送,7
停下來,7
time,7
喔,7
起,7
真,7
無論,7
可愛,7
星星,7
怎能,7
知影,7
幾十,7
I'll,7
原因,7
蠢蛋,7
you're,7
能否,6
場,6
能不能,6
穿越,6
千,6
相依,6
願意,6
平行,6
緊緊,6
來到,6
句號,6
聽到,6
見面,6
失望,6
空白,6
遍,6
早,6
低,6
並,6
覺得,6
既然,6
Please,6
try,6
位,6
Baby,6
煙火,6
旋律,6
傷痕,6
放手,6
徘徊,6
幸運,6
根,6
盡頭,6
每當,6
輪廓,6
距離,6
擋,6
半,6
低頭,6
視線,6
關係,6
望,6
穿,6
紅,6
一點點,6
白,6
單純,6
空,6
飛遠,6
棲息,6
吹遠,6
小時候,6
原本,6
心碎,6
受傷,6
吻,6
摯愛,6
炙愛,6
無畏,6
餘生,6
慢,6
日子,6
暗,6
烏雲,6
were,6
name,6
大家,6
What,6
糾結,6
容易,6
孩子,6
頭髮,6
can,6
當作,6
腦海,6
內心,6
結尾,6
悲傷,6
路口,6
默默,6
hurt,6
am,6
supposed,6
one,6
not,6
Everybody,6
終究,6
許下,6
旅行,6
漫天,6
女孩,6
輸,6
夜晚,6
來不及,6
安可,6
響起,6
今晚,6
好好,6
better,6
常,6
默念,6
在一起,6
女兒,6
討厭,6
關於,6
風沙,6
代替,6
七十億分之一,6
掙脫,6
翻,6
感情,6
她們,6
老,6
運動,6
發生,6
亮,6
曲折,6
roof,6
恁,6
show,6
done,6
boy,6
充滿,6
alive,6
嗨,6
Come,6
相遇,5
窗,5
發,5
想到,5
哭泣,5
傷,5
全部,5
想起,5
平淡,5
淪為,5
為難,5
自然,5
不甘,5
恐懼,5
答案,5
負擔,5
甘,5
追逐,5
只有,5
回應,5
刻,5
謊言,5
繞,5
原點,5
練習,5
車,5
配,5
run,5
猜,5
隨便,5
食,5
心痛,5
沈默,5
夜空,5
仍,5
愈,5
街燈,5
暫停,5
執迷,5
戴,5
各,5
胸口,5
麻雀,5
愛愛,5
man,5
唯一,5
汗水,5
妝容,5
晚上,5
留給,5
腦,5
瞬間,5
欺騙,5
節奏,5
嘴巴,5
學會,5
⼀,5
學,5
畫,5
分辨,5
小,5
故意,5
夏天,5
重複,5
顏色,5
得到,5
們,5
沒想到,5
沙發,5
出門,5
醒,5
浪漫,5
依舊,5
機會,5
麻煩,5
處,5
情書,5
險,5
之中,5
口,5
開心,5
fame,5
分享,5
d,5
Cuz,5
台,5
雖然,5
升起,5
nothing,5
加油,5
之後,5
言,5
不斷,5
菸,5
守候,5
夢想,5
享受,5
退縮,5
抬頭,5
苦,5
did,5
新,5
記憶,5
姓名,5
輕易,5
鳥群,5
惦惦,5
係,5
相處,5
正在,5
手機,5
注意,5
看看,5
樣,5
敗給,5
something,5
big,5
控制,5
後來,5
冬,5
夏,5
癒合,5
混亂,5
痛快,5
一首,5
ya,5
重演,5
睡,5
腦袋,5
意外,5
打開,5
品味,5
結果,5
抒情,5
反覆,5
絕望,5
身後,5
Love,5
但願,5
困,5
星空,5
幸好,5
認,5
趕,5
諷刺,5
戀愛,5
死結,5
曖昧,5
旅程,5
疼,5
免,5
隨,5
Talking,5
moon,5
Walking,5
上癮,5
囡仔,5
台灣,5
Can,5
進,5
要求,5
轉動,5
aye,5
熄滅,5
輕鬆,5
何必,5
呼搭,5
難免,5
對於,5
甘按,5
快悶,5
念,4
抱緊,4
再一次,4
萬,4
時空,4
身體,4
表情,4
蜂鳥,4
哀悼,4
朵,4
不可以,4
長大,4
聽話,4
過往,4
自我,4
交談,4
釋懷,4
訴說,4
懦弱,4
白晝,4
力量,4
不錯,4
玩笑,4
腳,4
Wu,4
~,4
give,4
Like,4
想像,4
腳步,4
對峙,4
塵封,4
each,4
other,4
說話,4
攏,4
空氣,4
路人,4
feel,4
can't,4
問題,4
菜,4
消遣,4
點燃,4
消失,4
照,4
註定,4
難以,4
安靜,4
閉上,4
遇上,4
越來越,4
不捨,4
出口,4
傷口,4
點頭,4
天鵝,4
way,4
雙腳,4
踏,4
地球,4
認輸,4
day,4
不只,4
畫面,4
舞動,4
揮灑,4
電話,4
瘦,4
人們,4
社會,4
摩天,4
動物園,4
糾纏,4
天使,4
魔鬼,4
人性,4
隨意,4
瓶,4
遙遠,4
側,4
告別,4
委屈,4
過瞬間,4
colorful,4
leave,4
alone,4
簡單,4
玩,4
證明,4
早晚,4
天亮,4
忽略,4
遇到,4
世上,4
海風,4
遇,4
厘米,4
棋,4
懼,4
歲月,4
更替,4
往後,4
不論,4
足,4
矣,4
分分合合,4
這麼,4
流星,4
留在,4
陽光,4
度過,4
明瞭,4
最好,4
Now,4
崩壞,4
wrong,4
think,4
停留,4
rather,4
注定,4
keep,4
where,4
嘲笑,4
It,4
背後,4
那麼多,4
ain,4
't,4
stop,4
gonna,4
辛苦,4
眨眼,4
幻覺,4
街頭,4
保留,4
方式,4
傷痛,4
抽,4
撕破,4
忍耐,4
肩膀,4
塌下來,4
had,4
When,4
saying,4
試,4
回音,4
丟,4
沒關係,4
吸引,4
夢境,4
行,4
仰望,4
答應,4
更多,4
最近,4
霧,4
答答,4
那樣,4
演,4
原,4
不屑愛,4
跌撞,4
腐朽,4
世代,4
癲狂,4
質問,4
寄放,4
引以為傲,4
狂妄,4
聊,4
殘缺,4
百,4
thinking,4
Big,4
早該,4
傷疤,4
彷彿,4
聲,4
不安,4
有一點,4
緩慢,4
ai,4
崇拜,4
此時,4
施捨,4
淚水,4
不要不要,4
聊天,4
地方,4
here,4
迷人,4
揪,4
虔誠,4
蹦蹦蹦,4
重來,4
沒出息,4
誠實,4
你我,4
表達,4
角落,4
嘆息,4
盼,4
沿途,4
秘密,4
叫做,4
千萬,4
空間,4
那裡,4
漂亮,4
方向,4
降落,4
走遠,4
依偎,4
晚安,4
動作,4
失控,4
第幾,4
盼望,4
They,4
坎坷,4
creep,4
weirdo,4
街,4
遠離,4
漫長,4
惡夢,4
倦,4
曉得,4
掩埋,4
雲,4
裝,4
stars,4
帶走,4
自知,4
重生,4
丟進,4
困在,4
黑洞,4
掠奪,4
漏洞,4
卸下,4
偽裝,4
流離,4
虛無,4
等候,4
下班,4
鬆,4
按,4
呼,4
嘟打,4
hell,4
抗拒,4
夢我,4
眞,4
鍾,4
時刻,4
now,4
All,4
goodbye,4
認真,4
座,3
失落,3
文明,3
線,3
時間線,3
邏輯,3
心機,3
推理,3
難解,3
謎,3
任,3
時光,3
四,3
退,3
相,3
依,3
Follow,3
則,3
IG,3
蹤跡,3
當時,3
能力,3
時針,3
滴滴,3
唱片,3
感謝,3
花,3
慾望,3
信任,3
崩塌,3
自信,3
介意,3
放心,3
青春,3
心頭,3
撐,3
傾心,3
望眼欲穿,3
晚安全,3
心酸,3
慘淡,3
燦爛,3
濕潤,3
眼眶,3
越過,3
打破,3
驅散,3
一絲絲,3
考驗種,3
信念,3
絲毫,3
減,3
最初,3
艱險,3
退卻,3
Say,3
fire,3
奢侈,3
要不是,3
天堂,3
軌跡,3
靜止,3
loved,3
first,3
place,3
See,3
圈,3
乾脆,3
緊,3
hate,3
but,3
話題,3
幽默,3
閃爍,3
褪色,3
如,3
般,3
叫想念,3
愈加,3
心疼,3
流浪,3
深刻,3
謝謝,3
解脫,3
乾淨,3
佔領,3
言語,3
綻放,3
分開,3
揮手,3
角色,3
奮不顧身,3
逼,3
晴,3
難受,3
莫,3
偷走,3
承受,3
由,3
Ha,3
犯,3
out,3
learn,3
re,3
Yeah,3
認識,3
照片,3
甜,3
思緒,3
雙眼,3
房,3
記錄,3
陪伴,3
週末,3
傳說,3
直,3
角,3
可憐,3
群,3
妒忌,3
成功,3
到處,3
爬,3
牆,3
黑,3
終點,3
賜,3
跪,3
同樣,3
踏實,3
傻子,3
掰,3
覆蓋,3
當初,3
憧憬,3
間,3
季節,3
宣言,3
北緯線,3
季風,3
吹遠默念,3
鳴唱,3
詩篇,3
葉片,3
滄海,3
羽化,3
昨天,3
笑臉,3
消逝,3
Just,3
好多,3
頻率,3
free,3
相愛,3
走向,3
到不了,3
逞強,3
夜深,3
不一定,3
掉,3
嘴角,3
毫無,3
falling,3
盲目,3
自焚,3
倦怠,3
愛人,3
舊,3
鐵鑄,3
招牌,3
錯落,3
一封封,3
獻給,3
亮起,3
Havana,3
漫步,3
舞,3
脆弱,3
隕落,3
山,3
單,3
取,3
翅膀,3
折斷,3
飛翔,3
無動於衷,3
波濤,3
洶湧,3
飛向,3
雪山,3
巔,3
仙,3
留守,3
人間,3
明明,3
不知不覺,3
lost,3
Still,3
怎麼辦,3
變身,3
fuck,3
made,3
新聞,3
包容,3
誤解,3
pain,3
friends,3
想法,3
盪鞦韆,3
痕跡,3
should,3
Motherfucker,3
追,3
隨時,3
some,3
秒鐘,3
冷落,3
記住,3
穿過,3
人群,3
跡象,3
失聯,3
遺棄,3
輾碎,3
咆哮,3
兵變,3
強,3
勇,3
英雄,3
拼,3
起起落落,3
Tell,3
burn,3
Tired,3
only,3
Earth,3
Moon,3
Sun,3
won,3
大腦,3
剩,3
鋒利,3
慌亂,3
逃避,3
杳無,3
音訊,3
蝴蝶,3
蒼白,3
旁,3
璀璨,3
支撐,3
並肩,3
信心,3
彈奏出,3
動聽,3
作,3
毋,3
歡喜,3
講話,3
照顧好,3
much,3
吃飯,3
的話,3
收藏,3
獲得,3
窒息,3
抽屜,3
項鍊,3
夜,3
定義,3
者,3
火,3
hold,3
力氣,3
算了,3
春秋,3
大概,3
倒下,3
旁觀,3
代價,3
親愛,3
狂歡,3
陰天,3
風箏,3
顫抖,3
訊息,3
there,3
打,3
禮拜,3
女友,3
控,3
欸,3
遛,3
繩,3
重,3
做夢,3
信仰,3
替代,3
刺青,3
氣,3
搶走,3
babe,3
男生,3
出身,3
學歷,3
家世,3
顯赫,3
It's,3
噢,3
情,3
瘋,3
抹去,3
相擁,3
遠去,3
竟,3
君,3
里,3
山窮水,3
盡,3
追求,3
打亂,3
莫名,3
公主,3
束縛,3
情緒,3
知,3
彌補,3
旁白,3
姿態,3
草,3
看透,3
罷休,3
鼻子,3
鏡頭,3
泡沫,3
走出,3
陪別,3
掉淚,3
喚醒,3
心動,3
哄,3
入睡,3
思念物,3
歸,3
原位,3
兌現,3
心願,3
墜落,3
交換,3
記,3
轉換成,3
解藥,3
冬天,3
動物,3
偶像,3
原諒,3
吹,3
無知,3
CD,3
跟隨,3
這般,3
糖果,3
求救,3
危險,3
銳利傷悲,3
翻滾,3
好人,3
扇,3
段,3
悔恨,3
寶貝明仔,3
載換,3
乎,3
歹勢,3
理解,3
直接,3
遠走,3
高飛,3
傷悲,3
根本,3
光明,3
放不下,3
十,3
心口,3
藉口,3
狠心,3
解剖,3
耐心,3
彎,3
行行,3
島嶼,3
運命,3
猶原,3
徛佇遮,3
偌大,3
心袂,3
振動,3
志氣,3
恁甲阮號,3
名阮,3
咱,3
更加,3
依靠,3
By,3
okay,3
我Ok,3
拋棄,3
漠視,3
準備,3
大人,3
輪,3
us,3
隱瞞,3
believe,3
destiny,3
未知,3
would,3
Ya,3
心臟,3
無視,3
下來,3
比嘟打,3
遙控器,3
搭賴,3
Uber,3
Eat調,3
Gin,3
Tonic,3
Aint,3
tho,3
遮風,3
're,3
展開,3
雙臂,3
之前,3
前任,3
奮力,3
爲,3
靜靜,3
關心,3
行蹤,3
剪斷,3
喂,3
哎呀,3
Yo,3
唉,3
搬回,3
居住,3
幫助,3
峽谷,3
安撫,3
帥,3
質感,3
拼命,3
tears,3
fears,3
年復一年,3
浪花,3
恰似,3
知曉,3
實現,3
不切實際,3
諾言,3
刻骨銘心,2
季,2
青澀,2
科技,2
場面,2
旁邊,2
價值,2
差點,2
除了,2
爸爸,2
總會,2
沒法,2
調侃,2
路過,2
慶祝,2
談,2
感動,2
陰霾,2
阻礙,2
Woo,2
woo,2
嘲諷,2
彩虹,2
丟棄,2
天氣,2
收穫,2
做對,2
復雜,2
Miya,2
抽離,2
而已,2
好不容易,2
位置,2
地址,2
翱翔,2
凝結,2
怎樣,2
家人,2
陷阱,2
畢業,2
shame,2
任何,2
sorry,2
自私,2
改,2
態度,2
無味,2
太壞,2
找回來,2
轉身,2
滲透,2
餘溫,2
捨心如刀割,2
詩,2
裂縫,2
睜開,2
看清,2
十字,2
顯得,2
黯淡,2
海洋,2
反抗,2
說謊,2
甘心,2
歲,2
等等,2
分手,2
你們,2
雙,2
執,2
醜小鴨,2
鳳凰,2
淚痕,2
固執,2
Yea,2
問心無愧,2
rise,2
或許,2
跳舞,2
讚美,2
可口,2
方法,2
盯,2
淡,2
散,2
意思,2
胖,2
放縱,2
剩下,2
土壤,2
牠,2
灰,2
衣,2
尊重,2
大眾,2
微小,2
昆蟲,2
羔羊,2
卑微,2
擠進,2
荒涼,2
庸俗,2
龜,2
贏,2
兔,2
蟑螂,2
髒⼤,2
便,2
舔上,2
前往,2
光鮮,2
監房,2
周旋,2
黑白,2
張張,2
測,2
幻變,2
圓圈,2
祈求,2
清澈,2
識破,2
邊緣,2
突然間,2
善惡,2
來,2
紙,2
無奈,2
利,2
必要,2
⼈,2
察覺,2
名,2
賣,2
餓,2
四處,2
通通,2
迷失,2
水泥,2
踩,2
底線,2
任憑,2
病變,2
認命,2
雪,2
適合,2
許願,2
風暖月光,2
地點,2
第十三,2
如期,2
調色盤,2
裝滿,2
狂熱,2
直覺,2
發自,2
猜測,2
妥協,2
這樣子,2
追隨,2
Thought,2
friend,2
病,2
逛街,2
半夜,2
相同,2
yeah,2
天生,2
純粹,2
傷痕累累,2
當成,2
或是,2
奔跑,2
模糊,2
交集,2
熟睡,2
笑意,2
明理,2
Feels,2
torn,2
空無,2
一人,2
Mojito,2
閱讀,2
微醺,2
眼眸,2
咖啡糖,2
過頭,2
收,2
起來,2
色彩,2
落幕,2
心事,2
國度,2
征服,2
雙人,2
漫,2
慵懶,2
情人,2
忐忑,2
許過,2
落,2
一日,2
餐,2
不至於,2
寒酸,2
暖,2
遭遇,2
苦難,2
冷,2
打擾,2
綺麗,2
不情不願,2
巷子,2
預兆,2
命,2
living,2
dreams,2
認得,2
影子,2
My,2
get,2
謝,2
Don,2
變質,2
when,2
shut,2
rlly,2
money,2
圈子,2
指指點點,2
who,2
realist,2
mothafuka,2
breathin,2
gotta,2
at,2
代表,2
接近,2
同時,2
自認,2
敵人,2
做到,2
忠誠,2
凡人,2
東邊,2
燃燒,2
範本,2
複習,2
G-R-E-A-T,2
Wait,2
恁爸,2
Great,2
Greatness,2
到來,2
羅賓漢,2
key,2
best,2
體會,2
叼,2
受盡,2
掉頭,2
刻下,2
幅,2
熱鬧,2
足夠,2
設想,2
捉摸不定,2
浮現,2
越發,2
焦灼,2
任由,2
拼湊,2
缺口,2
兵,2
緊握,2
靈感,2
忙,2
making,2
plans,2
痛算,2
挫,2
乾,2
走心,2
將來,2
挺,2
胸,2
氣餒,2
衝,2
complaining,2
could,2
of,2
thought,2
lying,2
different,2
slow,2
吹來,2
沉溺,2
喊,2
歇斯底里,2
舉棋不定,2
鼓起,2
灰心,2
玫瑰,2
盛開,2
孤寂,2
焦慮,2
放晴,2
毀壞,2
摧毀不了,2
弦月,2
劃過,2
天際,2
說明,2
隕石,2
浩瀚,2
水晶,2
禱告,2
放開,2
目眶,2
紅紅,2
嘸,2
坐佇,2
遐敢,2
魂,2
體,2
哀愁,2
潮濕,2
散去,2
滴答答,2
滴答,2
滴,2
今,2
嘛,2
彼,2
所在,2
咁,2
唔,2
螢幕,2
有時候,2
視頻,2
霸佔,2
戰場,2
不可能,2
懸日,2
刻意,2
齣,2
怎會,2
壓抑,2
撇開,2
目光,2
否認,2
其中,2
鬱熱,2
震顫,2
眼看,2
美滿,2
速食,2
承認,2
遊戲,2
熱情,2
期望,2
睡覺,2
號,2
無限,2
秒,2
同意,2
Free,2
spirit,2
耳,2
旋繞,2
搖頭晃腦,2
水草樹,2
砍,2
貴,2
擤,2
鼻涕,2
疊,2
元,2
美金,2
coconut,2
trees,2
唯心,2
唯物,2
主義,2
寧可,2
car,2
house,2
luxury,2
塞滿,2
俗氣,2
燒,2
那時,2
裝傻,2
反反复复,2
於事無補,2
消息,2
責備,2
怎,2
唄ya,2
拉開,2
Ooh,2
every,2
風采,2
跳起來,2
尖叫,2
吶喊,2
萬人,2
頻頻,2
by,2
眾人,2
唄,2
藍天,2
懸崖,2
轉去,2
肩,2
熬夜,2
熱,2
ride,2
昂貴,2
fight,2
side,2
待,2
資格,2
抱怨,2
台北,2
晴天,2
電,2
接,2
遛和,2
蹦蹦蹦喲,2
喲,2
派對,2
鬼,2
愁,2
局,2
約定,2
心甘情願,2
馬子狗,2
女人,2
乖,2
推開,2
無可,2
always,2
立場,2
放過,2
嘻哈,2
不叻,2
朝天,2
罵,2
如何是好,2
怒,2
愛情loser,2
哥,2
抒,2
饒舌,2
抒情哥,2
人人,2
居然,2
跌倒,2
憂鬱,2
跑,2
積蓄,2
飄洋過海,2
相聚,2
情意,2
千萬分之一,2
不肯,2
睡去,2
累積,2
忍,2
feeling,2
錯亂,2
猶豫,2
背,2
當年,2
劍,2
小孩,2
沉睡,2
拉,2
困住,2
獸,2
睡眼,2
昏花,2
凌亂,2
烏鴉,2
失魂,2
蟲鳴,2
别怕,2
綠,2
跌,2
丟掉,2
早一點,2
多久,2
藍,2
陳舊,2
脫手,2
寬容,2
多餘,2
期許,2
穿上,2
禮貌,2
