word,count
八,2
嘴,2
跳,2
露,2
包,2
數不盡,2
數,2
定格,2
鋪墊,2
之外,2
非,2
樂,2
續命,2
晴空,2
經,2
轉折,2
無愧,2
淚,2
緊扣,2
前方,2
注射,2
有用,2
許多,2
人類,2
了解,2
倒,2
寵愛,2
完美,2
証實,2
矜持,2
認定,2
放肆,2
不服,2
長髮,2
波浪,2
回眸,2
曬,2
出國,2
蹲,2
squat,2
外面,2
fall,2
發光,2
碰,2
媳婦,2
悉心,2
樣板,2
流言,2
不堪,2
真實,2
求,2
桑田滄海,2
飄走,2
進化成,2
木頭,2
追問,2
Know,2
自尊,2
搞丟,2
如果說,2
痊癒,2
走散,2
甘阮,2
趣味,2
歹攏,2
今仔日,2
傷心話,2
心肝寶貝,2
推,2
坦白,2
類,2
過問,2
隨著,2
石頭,2
苦澀,2
Fly,2
Away,2
欲,2
聰明,2
笨,2
飄蕩,2
成雨,2
碎裂成,2
瓦礫,2
開成,2
粉,2
陷,2
泥濘,2
懷裡,2
浸泡,2
公升,2
出沒,2
手筆,2
迷路,2
遊失,2
水面,2
盡力,2
捕捉,2
碎片,2
催眠,2
房間,2
筆,2
佮,2
風風雨雨,2
尊嚴,2
平安,2
流,2
夢見,2
衝動,2
即便,2
道歉,2
在意,2
剛剛,2
商店,2
換來,2
around,2
前進,2
淚滴,2
春,2
輪不停,2
冷漠,2
秋,2
迴盪,2
事情,2
比賽,2
play,2
another,2
song,2
Things,2
too,2
early,2
gone,2
疲憊,2
篤定,2
揮霍,2
渴求,2
冷卻,2
盒子,2
真相,2
信口,2
塞翁,2
直視,2
.I,2
思考,2
虛偽,2
細節,2
出錯,2
人潮,2
轉,2
灑脫,2
意識,2
輕描,2
帶過,2
好過,2
熟絡,2
提起,2
貼心,2
憑,2
難關,2
心安,2
塌,2
搞,2
喝醉,2
存下,2
海誓,2
山盟,2
長輩,2
後面,2
蠢,2
情節,2
自以為,2
犧牲,2
壯烈,2
比嘟,2
戰友,2
Where,2
知心,2
glow,2
待到,2
Watch,2
cos,2
might,2
grow,2
對象,2
閃耀,2
圍牆,2
安穩,2
握住,2
天份,2
瓜葛,2
看似,2
談笑聲,2
深切,2
觸,2
落寞,2
沮喪,2
迷惘,2
僞裝,2
逞强,2
觸碰,2
平衡,2
癮,2
束,2
刺眼,2
諒解,2
淚光,2
抵擋,2
認為,2
哎呦,2
難love,2
been,2
hard,2
Everything's,2
's,2
'd,2
make,2
complete,2
goddamn,2
',2
雙棲,2
適應,2
溫度,2
為主,2
哭完,2
甘有,2
吃飽,2
青菜,2
いっぱい,2
年代,2
明,2
STYLE,2
ちょっと,2
自首,2
Run,2
感覺離,2
寒風,2
攻陷,2
曬曬Everything,2
gon,2
愛不了,2
聽懂,2
拒絕,2
昭告,2
優越,2
可不可憐,2
安定,2
缺,2
權,2
崩潰,2
慚愧,2
害,2
虧欠,2
戲,2
告,2
骨氣,2
道別,2
放輕鬆,2
丟走,2
留戀,2
moving,2
n,2
circle,2
大街,2
犯錯,2
從頭,2
保持,2
初心,2
拋,2
insane,2
if,2
stay,2
Undo,2
Freshen,2
Get,2
Moving,2
遺落成,1
遺跡,1
象形,1
刻劃成,1
世紀,1
冰河,1
時期,1
處理,1
療癒,1
甦醒,1
廢墟,1
奇蹟,1
生機,1
更迭,1
物換,1
星移,1
流行,1
先進,1
模擬,1
暖意,1
十二,1
帽子,1
靦腆,1
先天,1
訓練,1
片天,1
寡見,1
鮮聞,1
成年人,1
辨認,1
賺,1
前程,1
和弦聲,1
一馬當先,1
佩服,1
眼界,1
刺痛,1
完結,1
萌芽,1
意氣,1
聚沙成塔,1
岔,1
商品,1
扭曲,1
真理,1
毁掉,1
覺醒,1
娃娃,1
傻瓜,1
歉意,1
真意,1
唱完,1
甚至,1
酸,1
掀起,1
波瀾,1
雨天,1
雙人傘,1
最愛,1
餐館,1
戒,1
聖誕,1
噓寒問暖,1
借口,1
舊患,1
病態,1
理睬,1
一萬,1
換種,1
Call,1
光臨,1
閃亮,1
畫出,1
成長,1
必然,1
終,1
盛舉別,1
磨難,1
停住,1
藍圖,1
趕上,1
影,1
Je,1
t'aimais,1
法文,1
:,1
交出,1
善意,1
頑固,1
霓虹,1
停滯,1
尋找,1
茫茫人海,1
聯繫到,1
鑰匙,1
形同,1
陌路,1
浮雲,1
抓,1
兵馬俑,1
perfect,1
match,1
圖片,1
襯衫,1
扣子,1
扣到,1
得體,1
清單,1
換掉,1
國中,1
證書,1
panic,1
作祟,1
敗訴,1
save,1
blame,1
脖子,1
掐,1
Wanna,1
燈謎,1
getting,1
complex,1
me哩,1
勒公蝦,1
毀燒好,1
燒好,1
吞噬,1
微風,1
今夜,1
無數,1
沿路,1
沒結果,1
月光,1
煽情,1
感性,1
孤掌,1
鳴,1
孤身,1
綿羊,1
獅子,1
赤裸,1
面具,1
星光,1
輕狂,1
無從,1
擅長,1
埋葬,1
力,1
天意,1
十八,1
年歲,1
落淚,1
匹,1
棵,1
樹,1
拔,1
獨立,1
大過,1
釋然,1
祝福,1
永久,1
須有,1
虛構,1
子,1
質疑,1
透路,1
Ayy,1
yo,1
天真I,1
difference,1
訂,1
目標,1
distance,1
領域,1
brag,1
shit,1
hey,1
limits,1
Sorry,1
drop,1
lessons,1
have,1
個性,1
粉絲,1
領袖All,1
damn,1
爛事,1
5,1
58,1
inches,1
扎,1
面熟,1
mean,1
線索,1
臉孔,1
籠統,1
奢望,1
越線,1
天賦,1
獨處,1
鼓舞,1
開懷,1
春季,1
香,1
蜂蜜,1
或者,1
2019,1
時光機能,1
夠坐,1
對到,1
安份點,1
幾千,1
輕,1
遞給,1
面紙,1
撫媚,1
一瞬間,1
伊甸,1
原始,1
簡樸,1
跳臉,1
掛,1
橘色,1
蛇,1
蘋果,1
咬,1
起重機,1
拔掉,1
獨,1
亞當,1
掉進,1
蜘蛛網,1
麵包,1
打仗,1
樸實,1
大象,1
進化,1
四不像,1
舉頭,1
八方,1
思,1
故鄉,1
⼈人,1
各自,1
登,1
峰,1
插上,1
旗幟,1
純白,1
鴿子,1
歷史,1
騎到,1
寶馬,1
買到,1
房子,1
⻘蛙,1
王子,1
臉⼀,1
變色,1
⼀念,1
間⼈,1
跟前,1
寫上,1
歪,1
磨,1
牙齒,1
屠宰,1
關頭,1
出賣,1
避開,1
附帶,1
⿐子,1
霧霾,1
⼀種,1
腐敗,1
骨牌,1
毒害,1
⼀群,1
豬,1
薰陶,1
擺佈,1
衣服,1
塊,1
布,1
潮牌奴,1
撈,1
財富,1
個個,1
快速,1
排⾻,1
怪物,1
敗露,1
好萊塢,1
跑來,1
⿊白,1
變⾊,1
初戀,1
海岸線,1
第五,1
上演,1
遍體鱗傷,1
求全,1
不得不,1
爭執,1
勢不兩立,1
光澤,1
嚮往,1
任性,1
獨一無二,1
來得及,1
追回,1
Girl,1
平行線,1
交點,1
清醒,1
wouldn,1
住進,1
鐘情,1
通病,1
穩定,1
性格,1
信,1
扮演,1
一路,1
情侶,1
裝穿,1
餅乾鞋,1
中樂,1
透,1
藍色,1
粉紅色,1
來自,1
星系,1
拉近,1
追究,1
刺蝟,1
誤會,1
年輕,1
月亮,1
夢敵,1
走調,1
鋼琴,1
耳朵,1
刺耳,1
默契,1
雷雨,1
停格,1
課,1
倒退,1
走說,1
割捨,1
失而復得,1
說真的,1
走說真的,1
空無一人,1
濃郁,1
雪茄,1
介紹,1
拱廊,1
壁畫,1
城,1
塗鴉,1
繽紛,1
老爺車,1
棕櫚,1
搖曳,1
載,1
私奔,1
無目,1
古董書攤,1
香氣,1
喧囂,1
海報,1
閣樓,1
陽台,1
文學家,1
筆下,1
雙人舞,1
溫室,1
花朵,1
隔壁,1
伴,1
海枯石爛,1
笨蛋,1
溫柔地,1
今後,1
風光,1
Is,1
askin,1
內在,1
tryna,1
find,1
door,1
琢磨,1
arms,1
cold,1
soul,1
answers,1
陶山,1
弦我,1
妄想,1
平凡人,1
眼圈,1
Why,1
眷戀,1
尤其,1
felt,1
guilt,1
歌手,1
關注,1
成就感,1
因此,1
限時,1
動態,1
tired,1
原地,1
剎洨,1
finally,1
巴,1
討論,1
Man,1
ugly,1
騎,1
腳踏車,1
高速,1
公路,1
風速,1
This,1
fuckin,1
path,1
窮途末路,1
main,1
thing,1
focus,1
nor,1
Goddammit,1
hatin,1
Present,1
walking,1
lonely,1
funny,1
people,1
名利,1
權勢,1
光線,1
陰影,1
藝人,1
生病,1
失眠,1
對立,1
衝突,1
邊緣When,1
said,1
There,1
meaning,1
reasons,1
助力,1
二手車,1
老舊,1
點挺,1
後座,1
座位,1
天災人禍,1
站穩,1
上帝,1
考驗,1
贊成,1
偉大,1
善人,1
殺掉,1
容忍,1
血汗Like,1
Khaled,1
Major,1
人氣,1
蒸發,1
Throw,1
D's,1
On,1
bitch,1
滿足不了,1
生涯,1
辦,1
成年禮,1
盛大,1
小伙子,1
忠告,1
年紀,1
Can't,1
不屑I,1
始終,1
擊退,1
煙,1
Counting,1
million,1
dollar,1
bills,1
gang,1
血染,1
survive,1
paid,1
血汗,1
迷濛,1
浮上,1
賴在,1
被窩,1
Solo,1
鬧鐘,1
Once,1
不顧一切,1
嗚嗚嗚嗚,1
停下,1
有所,1
寄託,1
once,1
畫面對,1
邪,1
Anymore,1
More&more,1
秋天,1
月台,1
飄忽,1
前奏,1
稀鬆,1
始末,1
安排,1
劇本,1
造作,1
撞見,1
逼問,1
做錯,1
戲劇性,1
情感,1
反駁,1
食言兵,1
字字,1
藉,1
句句,1
幫不了,1
淚流,1
花落話,1
說完,1
Not,1
回去,1
得住,1
complain,1
收到,1
榮幸,1
願景,1
Sometimes,1
That,1
凡人what,1
from,1
床頭,1
藥罐,1
fun,1
Y,1
understand,1
病因,1
pills,1
problems,1
liquor,1
演好,1
露餡,1
handle,1
grown,1
talk,1
Then,1
even,1
醫生,1
藥that,1
true,1
咆哮but,1
mental,1
lockdown,1
Look,1
saint,1
two,1
faced,1
judging,1
stupid,1
own,1
business,1
Damn,1
Gotta,1
找回,1
遺失,1
大部分,1
落地成泥,1
太過,1
抹,1
冷風,1
遼闊,1
交託,1
搶先,1
三更,1
半暝,1
擱睏,1
袂,1
打電話,1
俾,1
撒嬌,1
賣擱,1
操煩,1
擱,1
毋甘,1
嗰,1
穿著,1
上萬,1
拍手,1
活潑,1
平常,1
抖音,1
雞,1
分離,1
組隊,1
分心,1
餵,1
坐,1
對面,1
匿名,1
過夜,1
破滅,1
WIFI,1
再度,1
連線,1
黃昏,1
宣告,1
死亡,1
光陰,1
重遇,1
熱絡,1
市集,1
作假,1
煙硝,1
互動,1
健康,1
趕緊,1
拿出,1
愚弄,1
破綻百出,1
心胸,1
寬大,1
不忘,1
牽掛,1
波及,1
強壯,1
晚,1
酣暢,1
淋漓,1
共識,1
需,1
萌發,1
偏偏,1
看出,1
端倪,1
暴雨,1
來得,1
措手不及,1
綁定,1
情不自禁,1
Maybe,1
登出,1
關機要,1
躁動,1
止痛藥,1
枕頭,1
高球鞋,1
大小,1
四十二,1
拍照,1
睜眼,1
日夜,1
套,1
肥皂,1
味道,1
營造,1
擁,1
通宵,1
放慢,1
夜宵,1
書籤,1
好想,1
瑣碎,1
酣睡,1
玻璃,1
易,1
碎,1
2月,1
Nacpan,1
Beach,1
潮,1
汐,1
涼風,1
沙地海,1
Tiffany,1
道理,1
一無所有,1
燒掉,1
棺材,1
Hakuna,1
Matata,1
starry,1
night,1
There's,1
left,1
追到,1
自,1
作孽,1
Hey,1
滿心,1
沖淡,1
天色,1
漸,1
矇上,1
應答,1
一句句,1
責罵,1
忍痛,1
忍受,1
憔悴,1
放得開,1
籠,1
歐買,1
尬,1
關,1
光彩,1
聚光燈,1
照射,1
序幕,1
即將,1
成千上萬,1
眼珠子,1
昏暗,1
飄閃,1
萬眾,1
矚目,1
騷首walking,1
娛樂,1
猴子,1
精彩,1
尾巴,1
唄ya嗚嗚嗚嗚嗚oh,1
oh嗚嗚嗚嗚嗚wa,1
ah,1
聚成,1
雨點,1
斷,1
…,1
巡迴,1
Snap,1
chat,1
水彩,1
won't,1
life,1
敗,1
腎,1
內容,1
色,1
場子,1
目,1
相對,1
die,1
珠寶,1
夜店,1
into,1
Only,1
found,1
屏幕,1
亂入,1
拋掉,1
控訴,1
妳我,1
動怒,1
講到,1
痛處,1
飛到,1
太晚,1
電話鈴,1
響,1
時差,1
敵對,1
倫敦,1
紀念,1
chain,1
保證,1
生日I,1
挑,1
檢查,1
眉毛,1
高愛,1
騷沒,1
糟I,1
北鼻愛,1
高檔,1
餐廳,1
雙B,1
吳伯義,1
北鼻別,1
貸款,1
GUCCI,1
買給,1
寶格麗,1
開誠佈公,1
洞,1
北鼻,1
工具,1
珍奶鹽,1
酥雞,1
全天候,1
溫馨,1
接送情,1
北,1
鼻,1
隨地,1
異性,1
算得,1
放生,1
春風,1
幹,1
東西,1
水氣,1
沒用,1
東西OH,1
NO,1
麻吉,1
輕重緩急,1
義氣,1
沒志氣,1
森77,1
GG,1
陪逛,1
駝獸,1
LOW,1
爽,1
耶,1
借,1
高檔肉,1
主人,1
臉臭,1
臣妾,1
哎,1
MOTHER,1
FATHER,1
鐵鍊,1
而且,1
瀕臨,1
報廢,1
貂蟬,1
招,1
還要,1
當天,1
90,1
老婆,1
BABY,1
舉起來,1
蹦蹦蹦馬子,1
霸氣,1
外露,1
突如其來,1
輪迴,1
說開,1
淘汰,1
逃開,1
端,1
懂事,1
雞婆,1
搶,1
三更半夜,1
多點,1
寶貝,1
搖落,1
從小,1
體諒,1
臂膀,1
父母,1
村,1
totally,1
earn,1
kill,1
善待,1
富貴,1
個別,1
childish,1
puppy,1
愛非爛梗,1
芭樂,1
對白,1
抒情歌,1
歌詞,1
北爛,1
不然,1
加點,1
料,1
R&B,1
配上,1
綜藝,1
鞭炮,1
MV,1
周興哲,1
流動,1
閃過,1
轉眼,1
裂,1
天崩,1
克制,1
If,1
機率,1
Already,1
fell,1
尼古丁,1
搭配,1
酒精,1
落在,1
戴上,1
耳機,1
循環,1
延遲,1
下去,1
唱給,1
晃来,1
晃去,1
約,1
膽怯,1
Unh,1
過期,1
熱戀,1
趕快,1
棉花糖,1
融化,1
跳躍,1
海浪,1
台詞,1
漂流,1
十三,1
睡夢,1
遊客,1
匹配,1
陶醉,1
無辜,1
不可見當,1
受到,1
牽制,1
夢醒,1
受驚,1
瞳孔,1
放大,1
呵欠,1
主角,1
瀟灑,1
屋簷角,1
排,1
密密麻麻,1
忽然,1
夕陽西下,1
撥打,1
獨木橋,1
推下,1
贏家,1
無聲,1
戰勝,1
嘗試,1
丟給,1
拚命,1
撥開,1
熬過,1
綻開,1
填滿,1
夕陽,1
西下,1
接通,1
沾,1
泥沼,1
跤,1
牛仔褲,1
佈滿,1
記號,1
刷白,1
漸漸,1
蒼老,1
喜好,1
轉送,1
變更,1
直筒,1
展覽,1
刺繡,1
醜陋,1
方,1
微博,1
刷,1
瓜那,1
標題,1
炸,1
卦,1
網友,1
弄髒,1
事業線,1
抓差不多,1
留言,1
賤,1
基尼,1
舉,1
V,1
擠,1
D,1
擺,1
Pose,1
潮流,1
Nose,1
交差,1
男友,1
Close,1
供,1
樓送,1
Rose,1
扭,1
屁股,1
思路,1
嫌,1
腿,1
粗,1
臉書人,1
腰,1
Fake,1
撒,1
嬌,1
靠抱,1
大腿,1
語氣,1
騷,1
逞,1
嗆,1
思想,1
狹窄,1
審美觀,1
彈,1
讚為,1
閃光,1
喝,1
紅酒,1
啃,1
肉,1
秀圖,1
修修,1
密友,1
Low,1
OH,1
優越感,1
機場,1
走差,1
地毯,1
妝差,1
浪裙子,1
短,1
髒,1
廢話,1
嘻嘻哈哈,1
吱吱,1
喳喳,1
瞎,1
土生土長,1
有毒,1
武裝,1
症狀,1
誇張,1
憂傷,1
送上,1
虛榮,1
看破,1
不盡,1
成風,1
吹拂,1
魔咒,1
斑駁,1
漩渦,1
貓,1
雷電交加,1
跳進,1
胡亂,1
穿梭,1
交換餘生,1
分合,1
定位,1
心海,1
錨,1
停頓,1
合雲,1
風人,1
輾過,1
臉紅,1
日升換,1
身處,1
手心,1
蟲洞,1
古董,1
紅麵線,1
肉圓,1
午飯,1
切,1
加,1
魯蛋,1
蒼蠅,1
木柵,1
8月,1
doing,1
脫掉,1
口罩,1
表妹,1
結婚,1
錄,1
換作,1
亂,1
製造,1
仇恨,1
暴力,1
改變成,1
權力,1
視野,1
弱勢,1
焦點,1
今年,1
蔓延,1
當然,1
選舉,1
報,1
病痛,1
broke,1
saw,1
高樓,1
nowhere,1
不要淨,1
道理不然,1
人心,1
冰冷,1
武器,1
槍,1
斃,1
生生不息,1
軍人,1
沖昏頭,1
提醒,1
英勇,1
輕輕,1
所謂,1
臺北市,1
差錯,1
所有人,1
就寢,1
酒,1
醒求,1
同情,1
拇指,1
story,1
Eeny,1
meeny,1
miny,1
moe,1
滑過,1
附近,1
丟臉,1
幕,1
投入,1
露背,1
晚禮服,1
肌膚,1
小小,1
眼袋,1
預測,1
加速,1
懈怠,1
急,1
裝進,1
口袋,1
懞,1
累積成,1
焦慮感,1
一事無成,1
難保,1
打扮成,1
直率,1
坦率,1
淺笑,1
看待,1
紛亂,1
悠然,1
打扮,1
自在,1
尊敬,1
存在致,1
刪拾,1
不想,1
完全,1
天花板,1
發呆,1
日落,1
尷尬,1
怎麽,1
收場,1
遊蕩,1
臥房,1
通,1
該不該,1
走到,1
責任,1
身份,1
鬼打,1
回放,1
舉動,1
上線,1
通知,1
閃,1
一下,1
黏,1
鍵盤,1
傳送,1
滑,1
體貼,1
揍,1
拳,1
滾遠,1
滿,1
淹滅,1
信賴,1
界線,1
掙紮,1
瞭解,1
貪心,1
椎心,1
癡心,1
做不了,1
抉擇,1
暗戀,1
揹,1
沉重,1
殼,1
包廂,1
揪心,1
忘不了,1
深愛,1
笑瞇瞇叫,1
阮尚,1
尚水,1
白賊,1
照顧,1
滋味,1
置,1
叨位,1
代誌,1
流目屎,1
尚,1
唱歌,1
通常,1
心如刀割,1
哭痛,1
糾成,1
攪合成,1
沼澤,1
獨行,1
難耐,1
於,1
燈火,1
張開,1
殘喘,1
火柴,1
呼喚,1
微弱,1
聽說,1
智慧,1
笑笑,1
支配,1
無感,1
甘於,1
樹葉,1
自生自滅,1
歸根,1
落葉,1
枝節,1
裝作,1
不屑,1
老天,1
停雨,1
舌頭,1
垃圾,1
螞蟻,1
重視,1
問號,1
多話,1
愚拙,1
狼狽,1
勒住,1
淌淚,1
做成,1
吞吐,1
茫茫,1
慌張,1
拙,1
僅僅,1
慌,1
好在,1
笨拙,1
粒,1
塵,1
星,1
偏,1
容,1
哄哄,1
華麗,1
發霉,1
遍掉,1
漆壞,1
播放鍵,1
情願,1
冒,1
關鍵,1
解開,1
懸念,1
轉過,1
內,1
佇批,1
遮,1
濟冬,1
捌,1
講出,1
親,1
疼惜,1
寄望,1
媽媽,1
恁知影,1
理想,1
偌好,1
額,1
佇,1
拍,1
清白,1
一家伙仔,1
盤過,1
上懸,1
入,1
自由自在,1
徛出來,1
徛,1
愛佮,1
仝心,1
握緊,1
深呼,1
吸,1
滴淚,1
太少,1
穿透,1
縫隙,1
獎勵,1
刪,1
陌生人,1
Sunshine藍,1
相互,1
Hermes,1
Cartier,1
加起來,1
美No,1
trippin,1
湧起,1
收拾,1
戀情,1
kissing,1
characters,1
deep,1
reason曾,1
721,1
met,1
504,1
end,1
Burn,1
come,1
挽留,1
過錯,1
哼,1
說出,1
墮落,1
哼愛,1
壞抱,1
表,1
態,1
草率,1
阻擋,1
放進,1
起點,1
體驗,1
鎚,1
擊,1
Wish,1
敗筆,1
look,1
sky,1
感受到,1
寫下,1
跑去,1
街角,1
關門,1
數不清,1
咖啡,1
死心,1
turned,1
went,1
丟下,1
Why',1
turn,1
young,1
站起來,1
倔強,1
正,1
一邊,1
長成,1
揮,1
葉,1
綠意,1
紅葉生,1
紅葉,1
飄落,1
變更好,1
漣漪,1
變換,1
厭倦,1
裝扮,1
滿足,1
自命不凡,1
取代,1
人情,1
世故,1
技術,1
過程,1
交際舞,1
節拍,1
搖擺,1
Aye,1
回合,1
要不要,1
屢次,1
當夜,1
失溫,1
止,1
疼忘,1
要是,1
本能,1
好成,1
文字,1
冷靜,1
愚蠢,1
落款,1
咖啡店,1
清冷,1
寓所,1
出神,1
似乎,1
焚燒,1
吹散,1
鎮定,1
河,1
談不上,1
坦誠,1
莫非,1
諱莫如深,1
開河,1
剝落,1
揭露,1
困惑,1
惡魔,1
一點一滴,1
畫上,1
搖動,1
造就,1
independent,1
自閉兒,1
附和,1
超出,1
負荷,1
負責,1
付,1
以爲,1
價錢,1
重蹈覆轍,1
進行,1
輪到,1
爭奪,1
順位,1
眼球,1
深邃,1
單方面,1
防備,1
文,1
不值,1
荒廢,1
peace,1
腳底,1
延伸到,1
篇,1
限,1
眼光,1
逐漸,1
物質,1
homies,1
禁地,1
踏進,1
獵物,1
hope,1
god,1
囉唆,1
炸彈,1
模式,1
游上岸,1
癌細胞,1
擴散,1
訴苦,1
八卦,1
瓜,1
群眾,1
笑話,1
跳動,1
見證,1
倒數,1
錯愕,1
意料,1
急於,1
一時,1
反應,1
心跳聲,1
僵硬,1
跳針,1
力度,1
僅,1
相稱,1
下雨,1
淋濕,1
索性,1
傘背,1
災,1
多難,1
熱切,1
悔改,1
斑白,1
疼愛,1
炙熱,1
化成,1
灰燼,1
奪走,1
匆匆忙忙,1
累累,1
放開聲,1
迷迷糊糊,1
牙膏,1
洗臉,1
急急忙忙,1
白眼,1
傻眼,1
傾聽,1
刀,1
割,1
甜美,1
第二,1
人選,1
欣慰,1
義無反顧,1
不准,1
蛋,1
上班,1
時鐘,1
下看,1
天時,1
地利,1
打給,1
answer,1
共,1
嚐,1
喪失,1
果,1
祕密,1
裸,1
繁忙,1
密閉,1
雞毛蒜皮,1
芝麻,1
綠豆,1
清空,1
舒壓,1
秘方,1
樣樣,1
精通,1
叮咚,1
門鈴,1
開門,1
囤積,1
打搭,1
電視,1
天別亮,1
增溫,1
降,1
謝絕,1
電燈泡,1
嚴肅,1
先別,1
醬,1
別針,1
別上,1
好香,1
癡漢,1
高鋼,1
女士,1
優先,1
果斷,1
堅決,1
鞦韆,1
梗,1
丟偏心,1
緩解,1
反而,1
悠閒,1
優點,1
迷幻劑,1
齊,1
歎息,1
罹患,1
親密,1
佔有,1
遮蓋,1
盡頭心,1
絕不,1
對手,1
聯絡,1
念舊,1
渡過,1
跟風,1
高處,1
Cos,1
running,1
shadow,1
趁,1
行走,1
whatever,1
瀰漫,1
上揚,1
節日,1
翻覆成,1
整天,1
忙著,1
意想不到,1
茫然失措,1
因爲,1
麽,1
走上,1
階梯,1
喚來,1
天明,1
樓,1
頂,1
安心,1
浸濕,1
逃,1
天地,1
安放,1
發出,1
時時刻刻,1
痕,1
撕心裂肺,1
部,1
作品,1
細微,1
末節,1
一言一語,1
從未,1
演化,1
縮影,1
不時,1
迫不得已,1
避重,1
就輕,1
空寂,1
擦乾,1
够,1
環繞,1
封閉,1
倒轉,1
放逐,1
光源,1
走回,1
打轉,1
短暫,1
自問,1
自答,1
困難,1
擠散,1
到達,1
後退,1
份,1
漆黑,1
忍住,1
光芒,1
屁孩,1
恩愛,1
碰碰碰,1
洞洞洞,1
懂控,1
控控,1
對不起,1
編寫,1
連結,1
剪接,1
原文,1
剪成,1
簡寫,1
歐,1
監介,1
風with,1
Sunlight,1
shines,1
擋不住,1
當心,1
毒品,1
刺激,1
謎語,1
試煉,1
無私,1
奉獻,1
充電,1
突破,1
避雨,1
lately,1
圍繞,1
y'all,1
一一,1
道謝,1
l,1
Work,1
I've,1
moves,1
album,1
life's,1
Y'all,1
Thx,1
rapper,1
沈澱,1
超級,1
商業,1
便利,1
super,1
market,1
cuz,1
lose,1
wins,1
酷,1
支持,1
路Stop,1
looking,1
front,1
濾鏡,1
佔據,1
記憶體,1
去年,1
劇情,1
命中,1
LOVE,1
趟,1
真正,1
遠觀,1
不可,1
褻玩,1
焉,1
片段,1
You'd,1
自如,1
說服,1
最終,1
催眠術,1
解除,1
剛,1
セット,1
髮型,1
パリパリシャツ,1
歹,1
七,1
仔,1
喇叭,1
大聲,1
蹦落,1
照會,1
漂泊,1
鄉下人,1
實在,1
親切,1
正港,1
本土,1
WHAT'S,1
UP,1
老母,1
甘好,1
阿比,1
催落,1
今仔日弄,1
予,1
鬆勢,1
土豆套,1
92,1
拉菲七,1
逃人,1
面腔,1
HIGH,1
CLASS,1
款,1
請問,1
跑叨,1
轟炸天,1
付現,1
嘴唇,1
高點,1
皮帶,1
金,1
鷺鷥,1
糞,1
箕,1
溪仔墘,1
拾到,1
仙錢,1
相連,1
累贅,1
帶上,1
自作自受,1
不需,1
破碎,1
開口道,1
淡淡,1
本領,1
份量,1
疏於,1
重擊,1
甜蜜,1
滴期,1
下場,1
不寐輾轉,1
諾許,1
浪漫劇,1
放手間,1
觸摸,1
寵,1
早上,1
窗簾,1
獅子頭,1
燙平,1
領口,1
下廚,1
挾,1
壞快悶,1
悔,1
used,1
視訊,1
骷髏,1
城府,1
寒冷,1
小人物,1
面臨,1
等於,1
踐踏,1
堆,1
歌頌,1
悲情,1
敵不過,1
chilling,1
anymore,1
哭聲,1
裝做,1
疑惑,1
雙膝,1
地主,1
阿指引路,1
赴,1
湯蹈火祢,1
人種,1
軟,1
弱,1
自動,1
省略,1
避嫌,1
看作,1
謹慎,1
逾越,1
差別,1
爛,1
碰上,1
演員,1
矯情,1
加倍,1
收斂,1
陪到,1
台階,1
下兄弟,1
姐妹,1
稱謂,1
負,1
狡猾,1
僥倖,1
籌碼,1
賭贏,1
貪圖,1
痛徹,1
心扉,1
施力點,1
既是,1
多美,1
心愛,1
匆匆,1
離去,1
擦,1
了不起,1
無能為力,1
不告而別,1
準備好,1
軀殼,1
苛責,1
棒,1
坎坎坷坷,1
寫出,1
